A	A 🅰️
冥想女	冥想女 🧘🏻‍♀️
冥想男	冥想男 🧘🏻‍♂️
冲浪女	冲浪女 🏄🏻‍♀️
冲浪男	冲浪男 🏄🏻‍♂️
划船女	划船女 🚣🏻‍♀️
划船男	划船男 🚣🏻‍♂️
划艇女	划艇女 🚣🏻‍♀️
划艇男	划艇男 🚣🏻‍♂️
剃头女	剃头女 💇🏻‍♀️
剃头男	剃头男 💇🏻‍♂️
剪发女	剪发女 💇🏻‍♀️
剪发男	剪发男 💇🏻‍♂️
医生女	医生女 👩🏻‍⚕️
医生男	医生男 👨🏻‍⚕️
医者女	医者女 👩🏻‍⚕️
医者男	医者男 👨🏻‍⚕️
卖艺女	卖艺女 🤹🏻‍♀️
卖艺男	卖艺男 🤹🏻‍♂️
卫士女	卫士女 💂🏻‍♀️
卫士男	卫士男 💂🏻‍♂️
卫门女	卫门女 💂🏻‍♀️
卫门男	卫门男 💂🏻‍♂️
参禅女	参禅女 🧘🏻‍♀️
参禅男	参禅男 🧘🏻‍♂️
唔知女	唔知女 🤷🏻‍♀️
唔知男	唔知男 🤷🏻‍♂️
噘嘴女	噘嘴女 🙎🏻‍♀️
噘嘴男	噘嘴男 🙎🏻‍♂️
坏蛋女	坏蛋女 🦹🏻‍♀️
坏蛋男	坏蛋男 🦹🏻‍♂️
大法官	大法官 🧑🏻‍⚖️
大状女	大状女 👩🏻‍⚖️
大状男	大状男 👨🏻‍⚖️
头大女	头大女 🤦🏻‍♀️
头大男	头大男 🤦🏻‍♂️
头巾女	头巾女 👳🏾‍♀️
头巾男	头巾男 👳🏾‍♂️
头疼女	头疼女 🤦🏻‍♀️
头疼男	头疼男 🤦🏻‍♂️
奔跑女	奔跑女 🏃🏻‍♀️
奔跑男	奔跑男 🏃🏻‍♂️
女侦探	女侦探 🕵️‍♀️
委屈女	委屈女 🙎🏻‍♀️
委屈男	委屈男 🙎🏻‍♂️
婚纱男	婚纱男 👰🏻‍♂️
守卫女	守卫女 💂🏻‍♀️
守卫男	守卫男 💂🏻‍♂️
崇拜女	崇拜女 🙇🏻‍♀️
崇拜男	崇拜男 🙇🏻‍♂️
律师女	律师女 👩🏻‍⚖️
律师男	律师男 👨🏻‍⚖️
慢走女	慢走女 🚶🏻‍♀️
慢走男	慢走男 🚶🏻‍♂️
憋屈女	憋屈女 🙎🏻‍♀️
憋屈男	憋屈男 🙎🏻‍♂️
戏法女	戏法女 🤹🏻‍♀️
戏法男	戏法男 🤹🏻‍♂️
手球女	手球女 🤾🏻‍♀️
手球男	手球男 🤾🏻‍♂️
打坐女	打坐女 🧘🏻‍♀️
打坐男	打坐男 🧘🏻‍♂️
打球女	打球女 ⛹🏻‍♀️
打球男	打球男 ⛹🏻‍♂️
打篮球	打篮球 ⛹️‍♂️
把戏女	把戏女 🤹🏻‍♀️
把戏男	把戏男 🤹🏻‍♂️
护士女	护士女 👩🏻‍⚕️
护士男	护士男 👨🏻‍⚕️
招呼女	招呼女 🙋🏻‍♀️
招呼男	招呼男 🙋🏻‍♂️
招手女	招手女 🙋🏻‍♀️
招手男	招手男 🙋🏻‍♂️
按摩女	按摩女 💆🏻‍♀️
按摩男	按摩男 💆🏻‍♂️
探长女	探长女 🕵🏻‍♀️
探长男	探长男 🕵🏻‍♂️
摊手女	摊手女 🤷🏻‍♀️
摊手男	摊手男 🤷🏻‍♂️
摔跤女	摔跤女 🤼🏻‍♀️
摔跤男	摔跤男 🤼🏻‍♂️
攀岩女	攀岩女 🧗🏻‍♀️
攀岩男	攀岩男 🧗🏻‍♂️
攀登女	攀登女 🧗🏻‍♀️
攀登男	攀登男 🧗🏻‍♂️
新娘男	新娘男 👰🏻‍♂️
新郎女	新郎女 🤵🏻‍♀️
无助女	无助女 🙍🏻‍♀️
无助男	无助男 🙍🏻‍♂️
无望女	无望女 🙍🏻‍♀️
无望男	无望男 🙍🏻‍♂️
明星女	明星女 👩🏻‍🎤️
明星男	明星男 👨🏻‍🎤️
机长女	机长女 👩🏻‍✈️
机长男	机长男 👨🏻‍✈️
杂技女	杂技女 🤹🏻‍♀️
杂技男	杂技男 🤹🏻‍♂️
杠铃女	杠铃女 🏋🏻‍♀️
杠铃男	杠铃男 🏋🏻‍♂️
条子女	条子女 👮🏻‍♀️
条子男	条子男 👮🏻‍♂️
柔道女	柔道女 🤼🏻‍♀️
柔道男	柔道男 🤼🏻‍♂️
桑拿女	桑拿女 🧖🏻‍♀️
桑拿男	桑拿男 🧖🏻‍♂️
欢呼女	欢呼女 🙋🏻‍♀️
欢呼男	欢呼男 🙋🏻‍♂️
欢迎女	欢迎女 🙋🏻‍♀️
欢迎男	欢迎男 🙋🏻‍♂️
歌手女	歌手女 👩🏻‍🎤️
歌手男	歌手男 👨🏻‍🎤️
歌星女	歌星女 👩🏻‍🎤️
歌星男	歌星男 👨🏻‍🎤️
民工女	民工女 👷🏻‍♀️
民工男	民工男 👷🏻‍♂️
民警女	民警女 👮🏻‍♀️
民警男	民警男 👮🏻‍♂️
水球女	水球女 🤽🏻‍♀️
水球男	水球男 🤽🏻‍♂️
没门女	没门女 🙅🏻‍♀️
没门男	没门男 🙅🏻‍♂️
沮丧女	沮丧女 🙍🏻‍♀️
沮丧男	沮丧男 🙍🏻‍♂️
法官女	法官女 👩🏻‍⚖️
法官男	法官男 👨🏻‍⚖️
法师女	法师女 🧙🏻‍♀️
法师男	法师男 🧙🏻‍♂️
洋服女	洋服女 🤵🏻‍♀️
洋服男	洋服男 🤵🏻‍♂️
游泳女	游泳女 🏊🏻‍♀️
游泳男	游泳男 🏊🏻‍♂️
漫步女	漫步女 🚶🏻‍♀️
漫步男	漫步男 🚶🏻‍♂️
爬泳女	爬泳女 🏊🏻‍♀️
爬泳男	爬泳男 🏊🏻‍♂️
状师女	状师女 👩🏻‍⚖️
状师男	状师男 👨🏻‍⚖️
玩篮球	玩篮球 ⛹️‍♂️
男侦探	男侦探 🕵️‍♂️
高尔夫	高尔夫 🏌️‍♂️
球员女	球员女 ⛹🏻‍♀️
球员男	球员男 ⛹🏻‍♂️
理发女	理发女 💇🏻‍♀️
理发男	理发男 💇🏻‍♂️
田径女	田径女 🏃🏻‍♀️
田径男	田径男 🏃🏻‍♂️
皱眉女	皱眉女 🙍🏻‍♀️
皱眉男	皱眉男 🙍🏻‍♂️
盘腿女	盘腿女 🧘🏻‍♀️
盘腿男	盘腿男 🧘🏻‍♂️
看守女	看守女 💂🏻‍♀️
看守男	看守男 💂🏻‍♂️
真好女	真好女 🙆🏻‍♀️
真好男	真好男 🙆🏻‍♂️
磕头女	磕头女 🙇🏻‍♀️
磕头男	磕头男 🙇🏻‍♂️
神探女	神探女 🕵🏻‍♀️
神探男	神探男 🕵🏻‍♂️
立定女	立定女 🧍🏻‍♀️
立定男	立定男 🧍🏻‍♂️
站立女	站立女 🧍🏻‍♀️
站立男	站立男 🧍🏻‍♂️
精灵女	精灵女 🧝🏻‍♀️
精灵男	精灵男 🧝🏻‍♂️
纠结女	纠结女 🤦🏻‍♀️
纠结男	纠结男 🤦🏻‍♂️
缠头女	缠头女 👳🏾‍♀️
缠头男	缠头男 👳🏾‍♂️
耳聋女	耳聋女 🧏🏻‍♀️
耳聋男	耳聋男 🧏🏻‍♂️
聋哑女	聋哑女 🧏🏻‍♀️
聋哑男	聋哑男 🧏🏻‍♂️
聋子女	聋子女 🧏🏻‍♀️
聋子男	聋子男 🧏🏻‍♂️
胡子男	胡子男 🧔🏻‍♂️
胡须女	胡须女 🧔🏻‍♀️
胡须男	胡须男 🧔🏻‍♂️
舰长女	舰长女 👩🏻‍✈️
舰长男	舰长男 👨🏻‍✈️
船长女	船长女 👩🏻‍✈️
船长男	船长男 👨🏻‍✈️
英雄女	英雄女 🦸🏻‍♀️
英雄男	英雄男 🦸🏻‍♂️
行人女	行人女 🚶🏻‍♀️
行人男	行人男 🚶🏻‍♂️
行走女	行走女 🚶🏻‍♀️
行走男	行走男 🚶🏻‍♂️
裹头女	裹头女 👳🏾‍♀️
裹头男	裹头男 👳🏾‍♂️
西服女	西服女 🤵🏻‍♀️
西服男	西服男 🤵🏻‍♂️
西装女	西装女 🤵🏻‍♀️
西装男	西装男 🤵🏻‍♂️
警察女	警察女 👮🏻‍♀️
警察男	警察男 👮🏻‍♂️
赛艇女	赛艇女 🚣🏻‍♀️
赛艇男	赛艇男 🚣🏻‍♂️
超人女	超人女 🦸🏻‍♀️
超人男	超人男 🦸🏻‍♂️
跑男女	跑男女 🏃🏻‍♀️
跑男男	跑男男 🏃🏻‍♂️
跪下女	跪下女 🧎🏻‍♀️
跪下男	跪下男 🧎🏻‍♂️
跪拜女	跪拜女 🙇🏻‍♀️
跪拜男	跪拜男 🙇🏻‍♂️
蹙眉女	蹙眉女 🙍🏻‍♀️
蹙眉男	蹙眉男 🙍🏻‍♂️
这边女	这边女 💁🏻‍♀️
这边男	这边男 💁🏻‍♂️
门卫女	门卫女 💂🏻‍♀️
门卫男	门卫男 💂🏻‍♂️
间谍女	间谍女 🕵🏻‍♀️
间谍男	间谍男 🕵🏻‍♂️
静坐女	静坐女 🧘🏻‍♀️
静坐男	静坐男 🧘🏻‍♂️
鞠躬女	鞠躬女 🙇🏻‍♀️
鞠躬男	鞠躬男 🙇🏻‍♂️
骑行女	骑行女 🚴🏻‍♀️
骑行男	骑行男 🚴🏻‍♂️
骑车女	骑车女 🚴🏻‍♀️
骑车男	骑车男 🚴🏻‍♂️
魔头女	魔头女 🦹🏻‍♀️
魔头男	魔头男 🦹🏻‍♂️
魔法女	魔法女 🧙🏻‍♀️
魔法男	魔法男 🧙🏻‍♂️
麻烦女	麻烦女 🤦🏻‍♀️
麻烦男	麻烦男 🤦🏻‍♂️
同性恋	同性恋 👨‍❤️‍👨
谈恋爱	谈恋爱 👩‍❤️‍👨
肩并肩	肩并肩 🧑🏻‍🤝‍🧑🏻
双胞胎	双胞胎 👨‍👩‍👦‍👦
龙凤胎	龙凤胎 👨‍👩‍👧‍👦
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
版权符号	版权符号 ©
注册商标	注册商标 ®
注册标记	注册标记 ®
一二三四	一二三四 🔢
一只眼睛	一只眼睛 👁
一摞课本	一摞课本 📚
一杯奶茶	一杯奶茶 🧋
一箭穿心	一箭穿心 💘
一脸不悦	一脸不悦 🙁
一锅食物	一锅食物 🥘
七星瓢虫	七星瓢虫 🐞
上下颠倒	上下颠倒 🙃
下载邮件	下载邮件 📩
不准吸烟	不准吸烟 🚭
不告诉你	不告诉你 😏
不敢相信	不敢相信 🫢
世界地图	世界地图 🗺
两个女人	两个女人 👭
两个男人	两个男人 👬
两边打开	两边打开 🔛
个人电脑	个人电脑 💻
中正方形	中正方形 ◼
中秋佳节	中秋佳节 🎑
中等方块	中等方块 ◼
中等肤色	中等肤色 🏽
中等音量	中等音量 🔉
举起拳头	举起拳头 ✊
举起的手	举起的手 ✋
意大利面	意大利面 🍝
乌云蔽日	乌云蔽日 ⛅
乒乓球拍	乒乓球拍 🏓
九枝灯台	九枝灯台 🕎
也就这样	也就这样 😪
书呆子脸	书呆子脸 🤓
书签标签	书签标签 📑
云霄飞车	云霄飞车 🎢
五菱宏光	五菱宏光 🚐
亚洲澳洲	亚洲澳洲 🌏
交叉箭头	交叉箭头 🔀
亲亲猫脸	亲亲猫脸 😽
亲亲的猫	亲亲的猫 😽
人工智能	人工智能 🤖
人物剪影	人物剪影 👤
伪装的脸	伪装的脸 🥸
低头忧伤	低头忧伤 😔
你妈死了	你妈死了 🤬
便利商店	便利商店 🏪
保龄球瓶	保龄球瓶 🎳
信你有鬼	信你有鬼 😒
信号强度	信号强度 📶
倒挂列车	倒挂列车 🚟
倾倒液体	倾倒液体 🫗
像素游戏	像素游戏 👾
儿童过街	儿童过街 🚸
免费电话	免费电话 ➿
公交车站	公交车站 🚏
公共广播	公共广播 📢
公共汽车	公共汽车 🚌
关闭手机	关闭手机 📴
冒汗焦虑	冒汗焦虑 😰
军用头盔	军用头盔 🪖
冰上溜石	冰上溜石 🥌
出口成脏	出口成脏 🤬
击剑选手	击剑选手 🤺
分析报告	分析报告 📊
前方施工	前方施工 🚧
动物脚印	动物脚印 🐾
勿丢垃圾	勿丢垃圾 🚯
勿扔垃圾	勿扔垃圾 🚯
化学物质	化学物质 🧪
医疗标志	医疗标志 ⚕
医疗符号	医疗符号 ⚕
十一点半	十一点半 🕦
十一点钟	十一点钟 🕚
十二点半	十二点半 🕧
十二点钟	十二点钟 🕛
单峰骆驼	单峰骆驼 🐪
单曲循环	单曲循环 🔂
单板滑雪	单板滑雪 🏂
单片眼镜	单片眼镜 🧐
单眼偷看	单眼偷看 🫣
单眼吐舌	单眼吐舌 😜
单蛇之杖	单蛇之杖 ⚕
单轨电车	单轨电车 🚝
单轨铁路	单轨铁路 🚝
单选按钮	单选按钮 🔘
卡片相机	卡片相机 📷
卡片索引	卡片索引 📇
卡牌索引	卡牌索引 📇
卫星天线	卫星天线 📡
印度寺庙	印度寺庙 🛕
印度神庙	印度神庙 🛕
卷边的纸	卷边的纸 📃
双卷曲环	双卷曲环 ➿
双峰骆驼	双峰骆驼 🐫
双手张开	双手张开 👐
古典建筑	古典建筑 🏛
可怜兮兮	可怜兮兮 🥺
台式电脑	台式电脑 🖥
吃比萨饼	吃比萨饼 🍕
合上的锁	合上的锁 🔒
合作愉快	合作愉快 🤝
向右推手	向右推手 🫸
向右的手	向右的手 🫱
向左推手	向左推手 🫷
向左的手	向左的手 🫲
含泪笑脸	含泪笑脸 🥲
听不下去	听不下去 😞
听力障碍	听力障碍 🦻
呼吸作用	呼吸作用 🫁
和平象征	和平象征 🕊
咬住嘴唇	咬住嘴唇 🫦
咬牙切齿	咬牙切齿 😬
哈哈哈哈	哈哈哈哈 🤣
响铃关闭	响铃关闭 🔕
哭泣猫脸	哭泣猫脸 😿
哭泣的猫	哭泣的猫 😿
唯利是图	唯利是图 🤑
商标符号	商标符号 ™
啥也没说	啥也没说 🙊
啵儿一个	啵儿一个 😘
喜极而泣	喜极而泣 😹
喜笑颜开	喜笑颜开 🥰
喷水的鲸	喷水的鲸 🐳
噘嘴猫脸	噘嘴猫脸 😾
噘嘴的猫	噘嘴的猫 😾
回到开始	回到开始 🔚
回到顶部	回到顶部 🔝
国家公园	国家公园 🏞
国际象棋	国际象棋 ♟
圣诞夫人	圣诞夫人 🤶
圣诞奶奶	圣诞奶奶 🤶
圣诞老人	圣诞老人 🎅
地下铁路	地下铁路 🚇
坎达符号	坎达符号 🪯
坠入爱河	坠入爱河 🥰
垂涎三尺	垂涎三尺 🤤
垃圾入篓	垃圾入篓 🚮
城市景观	城市景观 🏙
城市风光	城市风光 🏙
堵上耳朵	堵上耳朵 🙉
堵住耳朵	堵住耳朵 🙉
堵着耳朵	堵着耳朵 🙉
墨西哥卷	墨西哥卷 🌯
墨西哥粽	墨西哥粽 🫔
墨镜笑脸	墨镜笑脸 😎
士多啤梨	士多啤梨 🍓
复古钥匙	复古钥匙 🗝
复活节岛	复活节岛 🗿
外卖包装	外卖包装 🥡
外带杯子	外带杯子 🥤
外星怪物	外星怪物 👾
夜间大桥	夜间大桥 🌉
夜间的桥	夜间的桥 🌉
大写字母	大写字母 🔠
大厦夕阳	大厦夕阳 🌇
大山日出	大山日出 🌄
大幅增高	大幅增高 ⏫
大幅降低	大幅降低 ⏬
大正方形	大正方形 ◾
大红灯笼	大红灯笼 🏮
天使宝宝	天使宝宝 👼
头晕目眩	头晕目眩 😵
头晕眼花	头晕眼花 😵
头部剪影	头部剪影 🗣
夹趾凉鞋	夹趾凉鞋 🩴
奥姆符号	奥姆符号 🕉
女士标志	女士标志 🚺
女士符号	女士符号 🚺
女士衬衫	女士衬衫 👚
女士钱包	女士钱包 👛
女式凉鞋	女式凉鞋 👡
女洗手间	女洗手间 🚺
奶油面包	奶油面包 🥯
奶酪火锅	奶酪火锅 🫕
好崇拜哦	好崇拜哦 🤩
如释重负	如释重负 😌
婴儿厕所	婴儿厕所 🚼
婴儿标志	婴儿标志 🚼
婴儿符号	婴儿符号 🚼
存入手机	存入手机 📲
学童过街	学童过街 🚸
孵化小鸡	孵化小鸡 🐣
安全别针	安全别针 🧷
安全背心	安全背心 🦺
安静的脸	安静的脸 🤫
害怕猫脸	害怕猫脸 🙀
害怕的猫	害怕的猫 🙀
家禽的腿	家禽的腿 🍗
容我三思	容我三思 🤔
寄存行李	寄存行李 🛅
对话气泡	对话气泡 💬
导入手机	导入手机 📲
小写字母	小写字母 🔡
小圆点儿	小圆点儿 ⚪
小型飞机	小型飞机 🛩
小声点儿	小声点儿 🤫
小宝贝儿	小宝贝儿 👶
小心儿童	小心儿童 🚸
小正方形	小正方形 ▪
小点儿声	小点儿声 🤫
小白点儿	小白点儿 ⚪
小童厕所	小童厕所 🚼
小鸡破壳	小鸡破壳 🐣
小黑点儿	小黑点儿 ⚫
少儿不宜	少儿不宜 🔞
山中日出	山中日出 🌄
山区铁路	山区铁路 🚞
山顶日出	山顶日出 🌄
山顶缆车	山顶缆车 🚠
巧克力圈	巧克力圈 🍩
巧克力棒	巧克力棒 🍫
巧克力饼	巧克力饼 🍪
巴拉圭茶	巴拉圭茶 🧉
带吸管杯	带吸管杯 🥤
带框的画	带框的画 🖼
带锁行李	带锁行李 🛅
干脆面君	干脆面君 🦝
幸运饼干	幸运饼干 🥠
床上休息	床上休息 🛌
建筑施工	建筑施工 🏗
开心猫脸	开心猫脸 😺
开心的猫	开心的猫 😺
开门营业	开门营业 🈺
异形怪兽	异形怪兽 👾
张开双手	张开双手 👐
当心儿童	当心儿童 🚸
彩色碎纸	彩色碎纸 🎊
得意地笑	得意地笑 😏
得意猫脸	得意猫脸 😼
得意的猫	得意的猫 😼
循环播放	循环播放 🔁
微微不满	微微不满 🙁
微笑亲亲	微笑亲亲 😙
微笑天使	微笑天使 😇
微笑恶魔	微笑恶魔 😈
微笑猫脸	微笑猫脸 😸
微笑的猫	微笑的猫 😸
心中箭了	心中箭了 💘
心事重重	心事重重 😔
心形装饰	心形装饰 💟
心心相印	心心相印 💕
心情不好	心情不好 🙁
心脏器官	心脏器官 🫀
快进符号	快进符号 ⏩
快退符号	快退符号 ⏪
怎么可能	怎么可能 🤔
思考气泡	思考气泡 💭
恐惧尖叫	恐惧尖叫 😱
恐惧猫脸	恐惧猫脸 🙀
恐惧的猫	恐惧的猫 🙀
恶魔之眼	恶魔之眼 🧿
恶魔微笑	恶魔微笑 😈
恶魔生气	恶魔生气 👿
恶魔的眼	恶魔的眼 🧿
悬浮列车	悬浮列车 🚟
情人宾馆	情人宾馆 🏩
情人旅店	情人旅店 🏩
情人旅馆	情人旅馆 🏩
情人酒店	情人酒店 🏩
情侣宾馆	情侣宾馆 🏩
情侣旅店	情侣旅店 🏩
情侣旅馆	情侣旅馆 🏩
情侣酒店	情侣酒店 🏩
惊声尖叫	惊声尖叫 😱
成年女人	成年女人 👩
成年女性	成年女性 👩
成年男人	成年男人 👨
成年男性	成年男性 👨
我不敢看	我不敢看 🫣
我再想想	我再想想 🤔
手指交叉	手指交叉 🤞
手指张开	手指张开 🖐
手指捏和	手指捏和 🤌
手掌朝上	手掌朝上 🫴
手掌朝下	手掌朝下 🫳
手提电脑	手提电脑 💻
手撕日历	手撕日历 📆
手机信号	手机信号 📶
手机关机	手机关机 📴
手机来电	手机来电 📲
打开的书	打开的书 📖
打开的锁	打开的锁 🔓
打曲棍球	打曲棍球 🏒
扬手欢呼	扬手欢呼 🙌
护照检查	护照检查 🛂
抱在一起	抱在一起 🫂
拇指向上	拇指向上 👍
拇指朝上	拇指朝上 👍
拇指朝下	拇指朝下 👎
拉上拉链	拉上拉链 🤐
拥抱的人	拥抱的人 🫂
拳击手套	拳击手套 🥊
振动模式	振动模式 📳
捂上嘴巴	捂上嘴巴 🤭
捂上耳朵	捂上耳朵 🙉
捂住嘴巴	捂住嘴巴 🤭
捂住耳朵	捂住耳朵 🙉
捂着嘴巴	捂着嘴巴 🤭
捂着嘴笑	捂着嘴笑 🤭
捂着耳朵	捂着耳朵 🙉
掌心朝上	掌心朝上 🫴
掌心朝下	掌心朝下 🫳
接收天线	接收天线 📡
控制旋钮	控制旋钮 🎛
推杯换盏	推杯换盏 🍻
搏动的心	搏动的心 💗
摇头晃脑	摇头晃脑 🫨
摇滚手势	摇滚手势 🤘
摩艾石像	摩艾石像 🗿
收到来信	收到来信 📨
收到邮件	收到邮件 📨
收起的伞	收起的伞 🌂
放声大哭	放声大哭 😭
数字光盘	数字光盘 📀
数字光碟	数字光碟 📀
数字键盘	数字键盘 🔢
数码光盘	数码光盘 📀
数码光碟	数码光碟 📀
方形按钮	方形按钮 🔳
施工符号	施工符号 🚧
旋转木马	旋转木马 🎠
旋转的心	旋转的心 💞
无人荒岛	无人荒岛 🏝
无线网络	无线网络 🛜
无轨电车	无轨电车 🚎
日元钞票	日元钞票 💴
日式城堡	日式城堡 🏯
日本人偶	日本人偶 🎎
日本人形	日本人形 🎎
日本剪影	日本剪影 🗾
日本地图	日本地图 🗾
日本城堡	日本城堡 🏯
日本娃娃	日本娃娃 🎎
日本神社	日本神社 ⛩
日本邮局	日本邮局 🏣
旭日东升	旭日东升 🌄
昏昏沉沉	昏昏沉沉 🥴
星际迷航	星际迷航 🖖
晕头转向	晕头转向 😵
晴偶有云	晴偶有云 🌤
智能手机	智能手机 📱
曲奇饼干	曲奇饼干 🍪
曲棍网球	曲棍网球 🥍
月黑风高	月黑风高 🌚
有环行星	有环行星 🪐
有蛋的巢	有蛋的巢 🪺
有轨电车	有轨电车 🚋
朱古力圈	朱古力圈 🍩
朱古力棒	朱古力棒 🍫
朱古力饼	朱古力饼 🍪
机械手臂	机械手臂 🦾
来一根儿	来一根儿 🚬
杯式蛋糕	杯式蛋糕 🧁
松了口气	松了口气 😌
枯萎的花	枯萎的花 🥀
树懒先生	树懒先生 🦥
检查护照	检查护照 🛂
棕色的心	棕色的心 🤎
椒盐卷饼	椒盐卷饼 🥨
橘色书本	橘色书本 📙
橘色的书	橘色的书 📙
橘色的心	橘色的心 🧡
橘色菱形	橘色菱形 🔶
橙色书本	橙色书本 📙
橙色的书	橙色的书 📙
橙色的心	橙色的心 🧡
橙色菱形	橙色菱形 🔶
欧元钞票	欧元钞票 💶
欧式城堡	欧式城堡 🏰
欧洲城堡	欧洲城堡 🏰
欧洲邮局	欧洲邮局 🏤
欧洲非洲	欧洲非洲 🌍
止血胶布	止血胶布 🩹
正中红心	正中红心 🎯
母乳喂养	母乳喂养 🤱
比心手势	比心手势 🫰
水果蛋糕	水果蛋糕 🍰
水果饮料	水果饮料 🍹
求救信号	求救信号 🆘
求救讯号	求救讯号 🆘
求求你了	求求你了 🥺
沙发和灯	沙发和灯 🛋
沙滩凉鞋	沙滩凉鞋 🩴
沙滩阳伞	沙滩阳伞 ⛱
没有嘴巴	没有嘴巴 😶
没有空位	没有空位 🈵
没有邮件	没有邮件 📪
没脸见人	没脸见人 🙈
油炸面圈	油炸面圈 🍩
油酥点心	油酥点心 🥧
