爱不爱	aba
泣不成声	qbcs	13275
七步成诗	qbcs	505
七步成章	qbcz	111
泣不可仰	qbky	111
七彩缤纷	qcbf	960
七长八短	qcbd	111
起承转合	qczh	2180
奇耻大辱	qcdr	4755
七尺之躯	qczq	370
气冲斗牛	qcdn	375
启宠纳侮	qcnw	2
气冲牛斗	qcnd	235
气冲霄汉	qcxh	320
七穿八洞	qcbd	3
气喘如牛	qcrn	1680
气喘吁吁	qcxx	23445
气粗胆壮	qcdz	2
棋错一着	qcyz	3
七搭八扯	qdbc	111
七搭八搭	qdbd	111
七大八小	qdbx	111
欺大压小	qdyx	111
七倒八歪	qdbw	111
其道无由	qdwy	7
耆德硕老	qdsl	111
气得志满	qdzm	111
七跌八撞	qdbz	111
气定神闲	qdsx	7015
齐东野语	qdyy	345
七断八续	qdbx	111
弃恶从善	qecs	1030
妻儿老少	qels	111
妻儿老小	qelx	1130
乞儿马医	qemy	111
七返还丹	qfhd	8
萋斐贝锦	qfbj	111
萋菲贝锦	qfbj	2
气愤填膺	qfty	285
棋逢敌手	qfds	390
棋逢对手	qfds	1865
凄风苦雨	qfky	1860
凄风冷雨	qfly	230
起凤腾蛟	qftj	111
奇风异俗	qfys	640
气盖山河	qgsh	14
棋高一着	qgyz	680
七拱八翘	qgbq	5
欺公罔法	qgwf	111
旗鼓相当	qgxd	6880
旗鼓相望	qgxw	10
气贯长虹	qgch	2015
气贯虹霓	qghn	111
气冠三军	qgsj	111
奇光异彩	qgyc	585
祁寒溽暑	qhrs	111
祁寒暑雨	qhsy	111
契合金兰	qhjl	5
骑鹤扬州	qhyz	111
漆黑一团	qhyt	1660
骑虎难下	qhnx	4060
琪花瑶草	qhyc	111
奇花异草	qhyc	7075
奇花异卉	qhyh	30
琪花玉树	qhys	2
七慌八乱	qhbl	111
奇货可居	qhkj	3275
奇货自居	qhzj	111
气急败坏	qjbh	17210
欺己欺人	qjqr	111
棨戟遥临	qjyl	3
骐骥一毛	qjym	111
奇技淫巧	qjyq	950
弃甲倒戈	qjdg	111
弃甲丢盔	qjdk	111
弃甲曳兵	qjyb	170
齐家治国	qjzg	780
乞浆得酒	qjdj	111
七脚八手	qjbs	111
气竭声嘶	qjss	111
弃旧图新	qjtx	565
起居万福	qjwf	3
欺君误国	qjwg	111
七开八得	qkbd	111
旗开得胜	qkds	2980
旗开取胜	qkqs	111
七拉八扯	qlbc	111
七老八十	qlbs	1335
其乐无穷	qlwq	10665
其利断金	qldj	1095
起例发凡	qlff	111
妻离子散	qlzs	3380
乞怜摇尾	qlyw	10
泣麟悲凤	qlbf	111
七零八落	qlbl	6375
七零八散	qlbs	28
七零八碎	qlbs	475
气凌霄汉	qlxh	111
骑驴觅驴	qlml	111
骑马寻马	qmxm	111
骑马找马	qmzm	355
器满将覆	qmjf	2
器满则覆	qmzf	3
其貌不扬	qmby	8595
齐眉举案	qmja	225
妻梅子鹤	qmzh	10
旗靡辙乱	qmzl	111
弃明投暗	qmta	111
其奈我何	qnwh	135
弃逆归顺	qngs	111
耆年硕德	qnsd	111
七年之病	qnzb	6
七扭八歪	qnbw	495
骑牛觅牛	qnmn	5
奇庞福艾	qpfa	111
欺贫爱富	qpaf	5
七拼八凑	qpbc	1335
七贫八富	qpbf	111
七魄三魂	qpsh	111
七魄悠悠	qpyy	7
期期艾艾	qqaa	1935
七七八八	qqbb	4170
期期不可	qqbk	111
嘁嘁喳喳	qqzz	999
戚戚具尔	qqje	111
齐齐整整	qqzz	860
七窍玲珑	qqll	375
七窍流血	qqlx	1545
七窍生烟	qqsy	3020
七擒七纵	qqqz	615
七青八黄	qqbh	111
祈晴祷雨	qqdy	3
七情六欲	qqly	7480
齐驱并进	qqbj	27
崎岖不平	qqbp	3780
凄然泪下	qrlx	395
气忍声吞	qrst	111
欺人太甚	qrts	3170
杞人忧天	qryt	7620
欺人之谈	qrzt	305
杞人之忧	qrzy	92
弃如敝屣	qrbx	54
耆儒硕德	qrsd	111
耆儒硕望	qrsw	111
欺软怕硬	qrpy	3005
弃若敝屣	qrbx	39
契若金兰	qrjl	111
欺善怕恶	qspe	695
七上八落	qsbl	111
七上八下	qsbx	5920
欺上瞒下	qsmx	3470
欺上罔下	qswx	111
七舌八嘴	qsbz	111
漆身吞炭	qstt	111
气盛言宜	qsyy	8
七事八事	qsbs	5
欺世盗名	qsdm	2505
七十二行	qseh	86
欺世乱俗	qsls	111
其实难副	qsnf	605
气势磅礴	qspb	22270
气势汹汹	qsxx	8950
七手八脚	qsbj	5165
稽首再拜	qszb	23
泣数行下	qshx	111
气数已尽	qsyj	1155
欺霜傲雪	qsax	111
七死八活	qsbh	111
起死回生	qshs	14760
奇思妙想	qsmx	6925
七死七生	qsqs	5
七损八伤	qsbs	111
七损八益	qsby	35
奇谈怪论	qtgl	2240
泣涕如雨	qtry	111
齐天大圣	qtds	8200
齐天洪福	qthf	111
欺天诳地	qtkd	111
欺天罔地	qtwd	111
欺天罔人	qtwr	111
七通八达	qtbd	111
弃同即异	qtjy	111
齐头并进	qtbj	11355
气吐虹霓	qthn	111
气吞河山	qths	111
气吞湖海	qthh	111
气吞山河	qtsh	3480
气吞万里	qtwl	1270
气吞云梦	qtym	111
七歪八倒	qwbd	111
七弯八拐	qwbg	560
齐纨鲁缟	qwlg	111
其味无穷	qwwq	480
气味相投	qwxt	860
弃文存质	qwcz	2
奇文共赏	qwgs	405
七窝八代	qwbd	111
七夕礼盒	qxlh	152
綦溪利跂	qxlq	2
七夕乞巧	qxqq	440
气息奄奄	qxyy	1190
泣下如雨	qxry	111
泣下沾襟	qxzj	111
奇想天开	qxtk	111
气象万千	qxwq	6810
器小易盈	qxyy	111
弃邪归正	qxgz	130
齐心合力	qxhl	2950
齐心协力	qxxl	36855
齐心一力	qxyl	111
七星高照	qxgz	119
奇形怪状	qxgz	9565
奇形异状	qxyz	111
泣血椎心	qxcx	5
泣血捶膺	qxcy	111
气血方刚	qxfg	111
泣血涟如	qxlr	111
泣血枕戈	qxzg	111
七言八语	qyby	111
奇言怪语	qygy	339
齐烟九点	qyjd	140
气咽声丝	qyss	111
气焰万丈	qywz	60
气焰嚣张	qyxz	1855
其言也善	qyys	900
气噎喉堵	qyhd	7
歧义消解	qyxj	48
期颐之寿	qyzs	111
欺硬怕软	qypr	111
其应如响	qyrx	111
其应若响	qyrx	111
气涌如山	qyrs	111
岂有此理	qycl	6495
岂有是理	qysl	111
气宇昂昂	qyaa	111
气宇轩昂	qyxa	675
起早贪黑	qzth	6735
欺诈高手	qzgs	3
七张八嘴	qzbz	111
七折八扣	qzbk	22
骑者善堕	qzsd	111
七贞九烈	qzjl	111
奇珍异宝	qzyb	3665
弃之可惜	qzkx	3310
旗帜鲜明	qzxm	15535
企踵可待	qzkd	111
齐州九点	qzjd	111
气壮胆粗	qzdc	111
气壮河山	qzhs	111
气壮如牛	qzrn	675
气壮山河	qzsh	2410
奇装异服	qzyf	3875
七子八婿	qzbx	10
七纵八横	qzbh	8
七纵七擒	qzqq	111
企足矫首	qzjs	111
七嘴八舌	qzbs	15550
七嘴八张	qzbz	111
恰到好处	qdhc	46795
恰好相反	qhxf	4295
恰如其分	qrqf	18515
掐头去尾	qtqw	945
洽闻博见	qwbj	111
洽闻强记	qwqj	111
千百为群	qbwq	111
谦卑自牧	qbzm	111
千变万化	qbwh	29000
遣兵调将	qbdj	111
前不巴村	qbbc	60
千补百衲	qbbn	111
千部一腔	qbyq	10
千差万别	qcwb	20905
千差万错	qcwc	6
牵肠割肚	qcgd	111
牵肠挂肚	qcgd	5780
浅尝辄止	qczz	5255
前朝后代	qchd	2
前车可鉴	qckj	235
前车之鉴	qczj	10100
前尘影事	qcys	111
前程万里	qcwl	415
前程远大	qcyd	870
千疮百孔	qcbk	8275
千锤百炼	qcbl	7105
遣词措意	qccy	111
遣词立意	qcly	111
千刀万剐	qdwg	3340
铅刀一割	qdyg	111
潜德隐行	qdyx	111
千叮万嘱	qdwz	1300
前堵后追	qdhz	79
前度刘郎	qdll	290
千恩万谢	qewx	3210
千方百计	qfbj	88980
千峰万壑	qfwh	410
迁风移俗	qfys	2
前赴后继	qfhj	9165
前俯后仰	qfhy	1815
潜伏时间	qfsj	46
千夫所指	qfsz	2640
前功尽弃	qgjq	11520
谦恭下士	qgxs	111
谦躬下士	qgxs	2
千沟万壑	qgwh	1035
千古不磨	qgbm	111
千古不朽	qgbx	440
千古绝唱	qgjc	4780
千古绝调	qgjd	3
千古美谈	qgmt	111
千古奇闻	qgqw	111
前古未闻	qgww	111
前古未有	qgwy	111
千古卓识	qgzs	111
千古罪人	qgzr	2025
千红万紫	qhwz	415
前呼后拥	qhhy	3830
千呼万唤	qhwh	5005
牵黄臂苍	qhbc	111
千回百折	qhbz	215
千回百转	qhbz	2415
千回万转	qhwz	111
千汇万状	qhwz	111
千家万户	qjwh	39060
浅见薄识	qjbs	5
浅见寡识	qjgs	111
浅见寡闻	qjgw	111
遣将调兵	qjdb	111
千娇百媚	qjbm	5685
千金不换	qjbh	240
千金贵体	qjgt	111
千金一诺	qjyn	345
千金一笑	qjyx	275
千金之躯	qjzq	111
千斤重担	qjzd	1460
千经万典	qjwd	111
前倨后恭	qjhg	485
千军万马	qjwm	15755
千钧为轻	qjwq	3
千钧一发	qjyf	10070
千钧重负	qjzf	15
迁客骚人	qksr	360
钳口不言	qkby	111
乾坤一掷	qkyz	485
迁兰变鲍	qlbb	111
千里不绝	qlbj	8
千里莼羹	qlcg	111
千里神交	qlsj	2
千里迢迢	qltt	3661
千里无烟	qlwy	8
千里之堤	qlzd	2110
千里之驹	qlzj	6
千里之任	qlzr	111
千里之行	qlzh	4490
千里之志	qlzz	3
牵萝补屋	qlbw	111
黔驴技穷	qljq	2805
前门拒虎	qmjh	75
千门万户	qmwh	1360
千难万苦	qnwk	285
千难万难	qnwn	1375
千难万险	qnwx	2295
千年万载	qnwz	280
千年一律	qnyl	4
牵牛织女	qnzn	375
迁怒于人	qnyr	130
倩女离魂	qnlh	51
倩女幽魂	qnyh	294
千篇一律	qpyl	28460
前仆后继	qphj	7265
千奇百怪	qqbg	16350
搴旗斩将	qqzj	111
谦谦君子	qqjz	4255
千千万万	qqww	12925
牵强附会	qqfh	5895
迁乔出谷	qqcg	111
千秋人物	qqrw	111
千秋万代	qqwd	2560
千秋万古	qqwg	350
千秋万世	qqws	655
千秋万岁	qqws	925
千人一面	qrym	3980
前人栽树	qrzs	750
千山万壑	qswh	1050
千山万水	qsws	11755
堑山堙谷	qsyg	16
迁善远罪	qsyz	111
潜身远祸	qsyh	111
千生万劫	qswj	18
千乘万骑	qcwq	475
前事不忘	qsbw	1960
千水万山	qsws	111
前思后想	qshx	990
千丝万缕	qswl	16530
千思万虑	qswl	111
前所未见	qswj	1776
前所未闻	qsww	1895
前所未有	qswy	152355
千条万缕	qtwl	111
前同步码	qtbm	38
千头木奴	qtmn	3
千头万绪	qtwx	8495
前徒倒戈	qtdg	7
前途无量	qtwl	6915
前无古人	qwgr	11070
千辛万苦	qxwk	20470
潜形匿迹	qxnj	111
潜形匿影	qxny	111
千形万状	qxwz	5
谦虚谨慎	qxjs	13165
迁延观望	qygw	111
千岩竞秀	qyjx	340
迁延日月	qyry	2
迁延岁月	qysy	111
千岩万壑	qywh	620
千言万语	qywy	14135
前言往行	qywx	111
前仰后合	qyhh	4985
千依百顺	qybs	37
牵衣顿足	qydz	15
潜移默夺	qymd	111
潜移默化	qymh	44750
潜移默转	qymz	111
前因后果	qyhg	7995
迁莺出谷	qycg	4
迁于乔木	qyqm	1485
千灾百难	qzbn	3
千载难逢	qznf	15300
千载难遇	qzny	111
千载一日	qzyr	3
千载一时	qzys	290
前瞻后顾	qzhg	111
浅斟低唱	qzdc	855
浅斟低酌	qzdz	111
千真万确	qzwq	9070
前缀性质	qzxz	18
千姿百态	qzbt	24480
千姿万态	qzwt	37
潜踪匿影	qzny	111
潜踪蹑迹	qznj	111
潜踪隐迹	qzyj	111
谦尊而光	qzeg	111
强本节用	qbjy	111
强本弱末	qbrm	111
强本弱支	qbrz	2
强本弱枝	qbrz	111
强兵富国	qbfg	111
强不凌弱	qblr	7
强词夺理	qcdl	4895
强打精神	qdjs	2470
枪刀剑戟	qdjj	10
强得易贫	qdyp	6
抢地呼天	qdht	111
强而后可	qehk	4
强弓硬弩	qgyn	400
强国富民	qgfm	1780
戕害不辜	qhbg	111
墙花路柳	qhll	111
强记博闻	qjbw	111
强加于人	qjyr	2535
强奸民意	qjmy	620
锵金鸣玉	qjmy	3
抢救无效	qjwx	8135
强连通图	qltt	660
枪林弹雨	qldy	6875
强弩之极	qnzj	3
强弩之末	qnzm	3595
强人所难	qrsn	3915
墙上泥皮	qsnp	111
戕身伐命	qsfm	2
强识博闻	qsbw	111
强食弱肉	qsrr	111
强食自爱	qsza	111
强死强活	qsqh	111
墙头马上	qtms	415
强颜欢笑	qyhx	4355
强颜为笑	qywx	111
强毅果敢	qygg	3
强直自遂	qzzs	111
强自取柱	qzqz	3
敲冰戛玉	qbjy	111
敲冰求火	qbqh	10
巧不可阶	qbkj	111
巧夺天工	qdtg	11050
敲骨取髓	qgqs	111
敲骨吸髓	qgxs	595
敲骨榨髓	qgzs	3
敲金击石	qjjs	5
敲金击玉	qjjy	111
敲金戛玉	qjjy	111
巧立名目	qlmm	2507
巧立名色	qlms	111
乔龙画虎	qlhh	6
敲锣打鼓	qldg	5280
乔模乔样	qmqy	111
巧能成事	qncs	10
乔迁之喜	qqzx	1760
悄悄冥冥	qqmm	3
巧取豪夺	qqhd	4030
悄然无声	qrws	2005
敲山震虎	qszh	1620
巧舌如簧	qsrh	2060
翘首企足	qsqz	111
翘首引领	qsyl	111
巧偷豪夺	qthd	111
悄无人声	qwrs	111
巧言利口	qylk	111
巧言令色	qyls	1550
巧言偏辞	qypc	3
巧语花言	qyhy	111
敲诈勒索	qzls	20827
乔装打扮	qzdb	2610
乔装改扮	qzgb	875
巧作名目	qzmm	111
切齿拊心	qcfx	111
切齿痛恨	qcth	835
切齿痛心	qctx	111
切齿咬牙	qcyy	111
切磋琢磨	qczm	33
锲而不舍	qebs	19255
挈妇将雏	qfjc	37
妾妇之道	qfzd	16
切肤之痛	qfzt	3605
窃钩窃国	qgqg	111
窃钩者诛	qgzz	380
切近的当	qjdd	111
挈领提纲	qltg	111
窃弄威权	qnwq	111
挈瓶之智	qpzz	111
挈瓶之知	qpzz	111
窃窃私议	qqsy	345
窃窃私语	qqsy	12930
窃窃细语	qqxy	18
切切在心	qqzx	3
切身体会	qsth	7020
窃位素餐	qwsc	111
切问近思	qwjs	5
惬心贵当	qxgd	111
窃玉偷香	qytx	420
切中时弊	qzsb	1045
切中要害	qzyh	3665
且住为佳	qzwj	8
寝不安席	qbax	365
寝不成寐	qbcm	111
寝不遑安	qbha	111
亲操井臼	qcjj	111
亲当矢石	qdss	111
勤工俭学	qgjx	27760
秦关百二	qgbe	6
衾寒枕冷	qhzl	111
勤俭朴实	qjps	85
勤俭治家	qjzj	111
秦晋之好	qjzh	990
秦晋之匹	qjzp	111
秦镜高悬	qjgx	9999
禽困覆车	qkfc	111
亲力亲为	qlqw	5070
亲离众叛	qlzp	111
亲临其境	qlqj	1485
秦楼楚馆	qlcg	255
秦楼谢馆	qlxg	111
亲冒矢石	qmss	111
亲密无间	qmwj	10045
勤能补拙	qnbz	2015
寝皮食肉	qpsr	111
琴棋书画	qqsh	8660
勤勤恳恳	qqkk	14985
沁人肺腑	qrff	1835
亲仁善邻	qrsl	260
沁人心腑	qrxf	111
沁人心脾	qrxp	10180
亲如骨肉	qrgr	111
亲如手足	qrsz	660
亲若手足	qrsz	2
琴瑟不和	qsbh	111
琴瑟不调	qsbt	45
琴瑟和调	qshd	111
琴瑟和鸣	qshm	540
琴瑟和谐	qshx	550
琴瑟静好	qsjh	2
琴瑟失调	qsst	111
琴瑟调和	qsth	111
琴瑟相调	qsxd	111
琴瑟相谐	qsxx	111
琴瑟之好	qszh	111
寝苫枕草	qszc	111
寝苫枕土	qszt	111
亲上做亲	qszq	111
寝食不安	qsba	2155
秦失其鹿	qsql	4875
螓首蛾眉	qsem	1180
秦庭之哭	qtzk	111
亲痛仇快	qtck	130
禽息鸟视	qxns	111
亲贤远佞	qxyn	111
琴心剑胆	qxjd	680
勤学好问	qxhw	1545
勤学苦练	qxkl	4815
衾影无惭	qywc	111
衾影无愧	qywk	111
秦越肥瘠	qyfj	111
勤则不匮	qzbk	164
擒贼擒王	qzqw	765
亲自出马	qzcm	5945
擒纵自如	qzzr	3
磬笔难书	qbns	2
轻薄无礼	qbwl	2
轻薄无行	qbwx	55
情不自禁	qbzj	49445
情不自已	qbzy	111
轻财贵义	qcgy	111
轻财好士	qchs	111
轻财好施	qchs	111
轻财尚义	qcsy	111
轻财仗义	qczy	111
轻财重士	qczs	111
轻财重义	qczy	111
倾肠倒肚	qcdd	111
倾巢出动	qccd	1510
倾巢而出	qcec	2425
轻车简从	qcjc	2584
轻车介士	qcjs	3
轻车快马	qckm	5
轻车熟路	qcsl	8815
清尘浊水	qczs	111
倾城而出	qcec	220
倾城倾国	qcqg	1120
青出于蓝	qcyl	3660
青灯古佛	qdgf	785
青灯黄卷	qdhj	450
轻动干戈	qdgg	3
情窦初开	qdck	7430
清都绛阙	qdjq	5
清毒图腾	qdtt	5
倾耳拭目	qesm	111
倾耳细听	qext	30
轻而易举	qeyj	45465
情非得已	qfdy	2115
清风高节	qfgj	111
清风高谊	qfgy	111
清风峻节	qfjj	111
清风朗月	qfly	385
清风亮节	qflj	111
清风两袖	qflx	250
清风明月	qfmy	5990
轻赋薄敛	qfbl	5
庆父不死	qfbs	120
倾盖如故	qgrg	230
倾盖之交	qgzj	111
轻歌曼舞	qgmw	2265
清歌妙舞	qgmw	111
清宫除道	qgcd	111
请功受赏	qgss	111
清规戒律	qgjl	3335
倾国倾城	qgqc	6865
情好日密	qhrm	111
青红皂白	qhzb	815
清华东门	qhdm	34
青黄不接	qhbj	6100
青黄未接	qhwj	111
清灰冷灶	qhlz	111
清浑皂白	qhzb	111
轻骑简从	qqjc	111
情急智生	qjzs	485
倾家败产	qjbc	111
倾家荡产	qjdc	12850
倾家破产	qjpc	111
清简寡欲	qjgy	111
情见乎词	qjhc	3
情见势竭	qjsj	3
情见势屈	qxsq	111
轻脚轻手	qjqs	111
清净寂灭	qjjm	18
情景交融	qjjr	4945
清静无为	qjww	1560
轻举妄动	qjwd	10790
轻举远游	qjyy	111
请君入瓮	qjrw	1470
顷刻之间	qkzj	4940
倾筐倒箧	qkdq	111
青藜学士	qlxs	111
轻怜痛惜	qltx	111
清廉正直	qlzz	215
轻怜重惜	qlzx	111
轻虑浅谋	qlqm	111
青梅竹马	qmzm	21170
青面獠牙	qmly	1510
轻描淡写	qmdx	21555
倾囊倒箧	qndq	111
倾囊相助	qnxz	370
青鸟殷勤	qnyq	485
轻诺寡信	qngx	23
青女素娥	qnse	23
倾盆大雨	qpdy	5765
清贫如洗	qprx	8
轻骑减从	qqjc	111
清清楚楚	qqcc	41110
卿卿我我	qqww	6520
轻裘缓带	qqhd	111
青裙缟袂	qqgm	3
轻如鸿毛	qrhm	905
轻若鸿毛	qrhm	111
青山不老	qsbl	535
青山绿水	qsls	16370
青衫司马	qssm	2
情深骨肉	qsgr	111
情深如海	qsrh	18
情深似海	qssh	1270
情深义厚	qsyh	27
情深一往	qsyw	27
情深义重	qsyz	1150
情深意重	qsyz	1375
轻身重义	qszy	111
轻生重义	qszy	111
清圣浊贤	qszx	111
青史标名	qsbm	111
轻事重报	qszb	20
青史传名	qscm	111
青史垂名	qscm	9
青史流芳	qslf	111
青史留芳	qslf	7
青史留名	qslm	1295
轻世肆志	qssz	111
轻手蹑脚	qsnj	111
轻手轻脚	qsqj	6000
清水衙门	qsym	1140
青丝白马	qsbm	4
轻死重义	qszy	111
情随事迁	qssq	445
清谈高论	qtgl	5
清汤寡水	qtgs	625
青堂瓦舍	qtws	111
情天爱海	qtah	7
青天白日	qtbr	2765
擎天架海	qtjh	111
情天孽海	qtnh	111
晴天霹雳	qtpl	10260
擎天之柱	qtzz	111
蜻蜓点水	qtds	9170
情同手足	qtsz	3290
情投契合	qtqh	111
情投意合	qtyh	6985
情投意洽	qtyq	111
清微淡远	qwdy	31
倾危之士	qwzs	2
清渭浊泾	qwzj	111
情文相生	qwxs	3
清闲自在	qxzz	375
清心寡欲	qxgy	3115
倾心竭力	qxjl	111
清新俊逸	qxjy	28
清心少欲	qxsy	111
清心省事	qxss	2
清雅绝尘	qyjc	2
轻言寡信	qygx	111
轻言轻语	qyqy	15
轻言软语	qyry	6
轻言细语	qyxy	960
青眼相待	qyxd	111
青眼相看	qyxk	111
轻徭薄税	qybs	111
轻徭薄赋	qybf	99
清夜扪心	qymx	13
情意绵绵	qymm	4575
清音幽韵	qyyy	20
清莹秀澈	qyxc	4
情有可原	qyky	6390
轻于鸿毛	qyhm	1305
轻于去就	qyqj	13
清源正本	qyzb	111
青云得路	qydl	111
青云得意	qydy	3
青云独步	qydb	111
青云万里	qywl	5
青云直上	qyzs	2115
青云之志	qyzz	21
情真意切	qzyq	5750
情真罪当	qzzd	111
青枝绿叶	qzly	735
轻重倒置	qzdz	111
轻重缓急	qzhj	13105
轻重疾徐	qzjx	17
轻重失宜	qzsy	111
青州从事	qzcs	115
罄竹难书	qzns	2220
倾注全力	qzql	870
轻装简从	qzjc	1160
轻装前进	qzqj	1135
轻装上阵	qzsz	6780
清酌庶羞	qzsx	111
请自隗始	qzws	10
轻卒锐兵	qzrb	111
穷兵黩武	qbdw	1810
穷不失义	qbsy	10
穷愁潦倒	qcld	23
穷大失居	qdsj	111
穷达有命	qdym	111
琼岛春云	qdcy	4
穷极思变	qjsb	3
穷极无聊	qjwl	985
穷家富路	qjfl	48
琼浆玉液	qjyy	1675
穷举测试	qjcs	70
穷举攻击	qjgj	99
穷举搜索	qjss	440
穷居野处	qjyc	111
穷寇莫追	qkmz	370
穷困潦倒	qkld	6575
穷老尽气	qljq	111
穷理尽性	qljx	840
琼林玉树	qlys	10
琼楼金阙	qljq	111
琼楼玉宇	qlyy	2460
穷年累世	qnls	111
穷年累岁	qnls	111
穷年累月	qnly	1111
穷鸟入怀	qnrh	111
穷且益坚	qqyj	985
茕茕孤立	qqgl	111
茕茕孑立	qqjl	1020
穷日落月	qrly	111
穷日之力	qrzl	111
穷山恶水	qses	1775
穷山僻壤	qspr	35
穷奢极侈	qsjc	900
穷奢极欲	qsjy	1695
穷神知化	qszh	111
穷思极想	qsjx	111
穷酸饿醋	qsec	111
穷通得失	qtds	10
穷途落魄	qtlp	2
穷途末路	qtml	4735
穷途之哭	qtzk	111
穷乡僻壤	qxpr	3960
穷形极相	qxjx	111
穷形尽相	qxjx	23
穷凶极恶	qxje	6295
穷阎漏屋	qylw	3
穷猿奔林	qybl	111
穷原竟委	qyjw	9999
穷猿失木	qysm	111
穷源溯流	qysl	9999
穷猿投林	qytl	111
穷则思变	qzsb	2020
琼枝玉树	qzys	111
裘敝金尽	qbjj	111
秋波盈盈	qbyy	10
求才若渴	qcrk	735
秋风过耳	qfge	158
秋风落叶	qfly	1005
秋风扫叶	qfsy	8
秋风纨扇	qfws	111
秋高气和	qgqh	111
秋高气爽	qgqs	10900
求过于供	qgyg	31
秋毫无犯	qhwf	1235
求好心切	qhxq	755
秋毫之末	qhzm	420
秋后算账	qhsz	1110
秋菊春兰	qjcl	5
裘马轻狂	qmqk	2
求民病利	qmbl	3
求名求利	qmql	295
丘奇论题	qqlt	10
求其友声	qqys	33
求签问卜	qqwb	111
求亲告友	qqgy	111
求亲靠友	qqky	111
求全责备	qqzb	3655
求仁得仁	qrdr	530
求荣反辱	qrfr	8
求三拜四	qsbs	111
秋色平分	qspf	111
求神问卜	qswb	530
求生不得	qsbd	1370
秋收冬藏	qsdc	565
秋水芙蓉	qsfr	4
秋水伊人	qsyr	3225
求死不得	qsbd	590
求索无厌	qswy	3
求田问舍	qtws	265
求同存异	qtcy	9845
求贤如渴	qxrk	26
求贤若渴	qxrk	3725
求贤下士	qxxs	111
求新立异	qxly	6
秋行夏令	qxxl	111
求益反损	qyfs	111
秋月春风	qycf	1095
秋月春花	qych	111
秋月如珪	qyrg	2
求之不得	qzbd	9255
求之过急	qzgj	135
求知若渴	qzrk	1260
求知心切	qzxq	8
求之有道	qzyd	15
祛病延年	qbyn	945
曲不离口	qblk	820
取长补短	qcbd	23905
取长弃短	qcqd	3
驱除鞑虏	qcdl	905
去粗取精	qcqj	4190
屈打成招	qdcz	1090
去恶务尽	qewj	111
取而代之	qedz	12053
曲高和寡	qghg	4580
屈高就下	qgjx	111
曲肱而枕	qgez	435
去故就新	qgjx	111
去故纳新	qgnx	3
趋吉避凶	qjbx	4265
屈己待人	qjdr	111
曲极其妙	qjqm	111
屈己下人	qjxr	111
曲尽其妙	qjqm	385
曲尽其巧	qjqq	111
曲径通幽	qjty	8410
取精用宏	qjyh	35
去就之分	qjzf	111
去就之际	qjzj	111
劬劳之恩	qlze	111
趋利避害	qlbh	8485
曲里拐弯	qlgw	285
取乱侮亡	qlww	6
去末归本	qmgb	111
去逆效顺	qnxs	2
阒其无人	qqwr	111
取巧图便	qqtb	8
取青媲白	qqpb	111
区区此心	qqcx	6
区区小事	qqxs	1025
区区之见	qqzj	111
区区之数	qqzs	5
区区之心	qqzx	111
区区之众	qqzz	111
趋权附势	qqfs	111
阒然无声	qrws	111
去如黄鹤	qrhh	10
去甚去泰	qsqt	111
屈身守分	qssf	3
趋时附势	qsfs	111
去泰去甚	qtqs	111
去梯之言	qtzy	111
去天尺五	qtcw	111
去头去尾	qtqw	32
曲突徙薪	qtxx	22
去伪存真	qwcz	6105
去危就安	qwja	111
区闻陬见	qwzj	5
阒无人声	qwrs	111
阒无一人	qwyr	111
屈膝求和	qxqh	13
取辖投井	qxtj	5
去邪归正	qxgz	111
屈心抑志	qxyz	111
取信于民	qxym	8293
取信于人	qxyr	1465
趋炎附热	qyfr	111
趋炎附势	qyfs	2880
取义成仁	qycr	23
曲意承迎	qycy	111
曲意奉承	qyfc	375
曲意逢迎	qyfy	700
曲意迎合	qyyh	30
取友必端	qybd	3
取与不和	qybh	2
取之不竭	qzbj	1595
取之不尽	qzbj	11295
屈指而数	qzes	2
屈指可数	qzks	20665
趋之若鹜	qzrw	12505
曲终人散	qzrs	5425
屈尊就卑	qzjb	2
劝百讽一	qbfy	111
全璧归赵	qbgz	111
拳不离手	qbls	660
拳打脚踢	qdjt	8725
犬吠之警	qfzj	6
权豪势要	qhsy	111
全军覆灭	qjfm	135
全军覆没	qjfm	14590
权均力齐	qjlq	111
全力赴之	qlfz	5
全力以赴	qlyf	58475
犬马恋主	qmlz	111
犬马之报	qmzb	111
犬马之诚	qmzc	111
犬马之齿	qmzc	111
犬马之疾	qmzj	111
犬马之劳	qmzl	1235
犬马之力	qmzl	111
犬马之年	qmzn	111
全民皆兵	qmjb	1545
畎亩之中	qmzz	345
全盘托出	qptc	1310
全其首领	qqsl	3
权倾天下	qqtx	660
权倾中外	qqzw	111
拳拳服膺	qqfy	265
拳拳在念	qqzn	111
拳拳之忱	qqzc	2
拳拳之忠	qqzz	3
全然不顾	qrbg	7385
全然不同	qrbt	2375
全然不知	qrbz	5280
劝善规过	qsgg	111
全身而退	qset	8455
全神贯注	qsgz	20985
全身远害	qsyh	111
全身远祸	qsyh	111
全狮搏兔	qsbt	111
全始全终	qsqz	111
全受全归	qsqg	111
全无忌惮	qwjd	111
全无心肝	qwxg	230
全心全力	qxql	183
全心全意	qxqy	104955
全须全尾	qxqw	111
犬牙差互	qych	13
犬牙交错	qyjc	2455
权宜之策	qyzc	335
权宜之计	qyzj	11845
全智全能	qzqn	18
全知全能	qzqn	1465
却病延年	qbyn	111
