爱不爱	aba
丘奇论题	qqlt	10
七窍流血	qqlx	1545
七情六欲	qqly	7480
悄悄冥冥	qqmm	3
取青媲白	qqpb	111
七擒七纵	qqqz	615
千秋人物	qqrw	111
琴棋书画	qqsh	8660
全其首领	qqsl	3
清清爽爽	qqss	4315
窃窃私语	qqsy	12930
七窍生烟	qqsy	3020
窃窃私议	qqsy	345
取巧图便	qqtb	8
权倾天下	qqtx	660
求签问卜	qqwb	111
千秋万代	qqwd	2560
千秋万古	qqwg	350
阒其无人	qqwr	111
千秋万世	qqws	655
千秋万岁	qqws	925
千千万万	qqww	12925
卿卿我我	qqww	6520
区区小事	qqxs	1025
窃窃细语	qqxy	18
群起效尤	qqxy	23
穷且益坚	qqyj	985
求其友声	qqys	33
求全责备	qqzb	3655
拳拳之忱	qqzc	2
区区之见	qqzj	111
搴旗斩将	qqzj	111
拳拳在念	qqzn	111
区区之数	qqzs	5
权倾中外	qqzw	111
区区之心	qqzx	111
乔迁之喜	qqzx	1760
切切在心	qqzx	3
区区之众	qqzz	111
拳拳之忠	qqzz	3
齐齐整整	qqzz	860
嘁嘁喳喳	qqzz	999
群轻折轴	qqzz	9999
全然不顾	qrbg	7385
全然不同	qrbt	2375
弃若敝屣	qrbx	39
弃如敝屣	qrbx	54
全然不知	qrbz	5280
求仁得仁	qrdr	530
沁人肺腑	qrff	1835
求荣反辱	qrfr	8
亲如骨肉	qrgr	111
去如黄鹤	qrhh	10
轻若鸿毛	qrhm	111
轻如鸿毛	qrhm	905
契若金兰	qrjl	111
凄然泪下	qrlx	395
穷日落月	qrly	111
欺软怕硬	qrpy	3005
恰如其分	qrqf	18515
耆儒硕德	qrsd	111
亲仁善邻	qrsl	260
强人所难	qrsn	3915
气忍声吞	qrst	111
耆儒硕望	qrsw	111
亲若手足	qrsz	2
亲如手足	qrsz	660
欺人太甚	qrts	3170
阒然无声	qrws	111
悄然无声	qrws	2005
沁人心腑	qrxf	111
沁人心脾	qrxp	10180
千人一面	qrym	3980
杞人忧天	qryt	7620
穷日之力	qrzl	111
前人栽树	qrzs	750
欺人之谈	qrzt	305
杞人之忧	qrzy	92
欺霜傲雪	qsax	111
寝食不安	qsba	2155
求生不得	qsbd	1370
求死不得	qsbd	590
七死八活	qsbh	111
琴瑟不和	qsbh	111
七手八脚	qsbj	5165
七上八落	qsbl	111
青山不老	qsbl	535
青史标名	qsbm	111
青丝白马	qsbm	4
七损八伤	qsbs	111
求三拜四	qsbs	111
七事八事	qsbs	5
全狮搏兔	qsbt	111
琴瑟不调	qsbt	45
强识博闻	qsbw	111
前事不忘	qsbw	1960
七上八下	qsbx	5920
七损八益	qsby	35
七舌八嘴	qsbz	111
青史传名	qscm	111
青史垂名	qscm	9
秋收冬藏	qsdc	565
欺世盗名	qsdm	2505
穷酸饿醋	qsec	111
七十二行	qseh	86
螓首蛾眉	qsem	1180
穷山恶水	qses	1775
全身而退	qset	8455
戕身伐命	qsfm	2
秋水芙蓉	qsfr	4
趋时附势	qsfs	111
劝善规过	qsgg	111
情深骨肉	qsgr	111
全神贯注	qsgz	20985
琴瑟和调	qshd	111
琴瑟和鸣	qshm	540
起死回生	qshs	14760
泣数行下	qshx	111
琴瑟和谐	qshx	550
前思后想	qshx	990
穷奢极侈	qsjc	900
琴瑟静好	qsjh	2
亲上加亲	qsjq	840
前世今生	qsjs	7135
强身健体	qsjt	14600
穷思极想	qsjx	111
穷奢极欲	qsjy	1695
青史流芳	qslf	111
青史留芳	qslf	7
青史留名	qslm	1295
欺世乱俗	qsls	111
青山绿水	qsls	16370
欺上瞒下	qsmx	3470
奇思妙想	qsmx	6925
其实难副	qsnf	605
轻手蹑脚	qsnj	111
墙上泥皮	qsnp	111
气势磅礴	qspb	22270
欺善怕恶	qspe	695
秋色平分	qspf	111
穷山僻壤	qspr	35
全受全归	qsqg	111
强死强活	qsqh	111
轻手轻脚	qsqj	6000
秦失其鹿	qsql	4875
七死七生	qsqs	5
去甚去泰	qsqt	111
全始全终	qsqz	111
翘首企足	qsqz	111
情深如海	qsrh	18
巧舌如簧	qsrh	2060
强食弱肉	qsrr	111
屈身守分	qssf	3
情深似海	qssh	1270
青衫司马	qssm	2
情随事迁	qssq	445
琴瑟失调	qsst	111
轻世肆志	qssz	111
琴瑟调和	qsth	111
切身体会	qsth	7020
漆身吞炭	qstt	111
求神问卜	qswb	530
千山万壑	qswh	1050
群山万壑	qswh	111
前所未见	qswj	1776
千生万劫	qswj	18
千思万虑	qswl	111
千丝万缕	qswl	16530
千水万山	qsws	111
千山万水	qsws	11755
前所未闻	qsww	1895
欺上罔下	qswx	111
前所未有	qswy	152355
求索无厌	qswy	3
琴瑟相调	qsxd	111
琴瑟相谐	qsxx	111
气势汹汹	qsxx	8950
堑山堙谷	qsyg	16
全身远害	qsyh	111
全身远祸	qsyh	111
潜身远祸	qsyh	111
情深义厚	qsyh	27
气数已尽	qsyj	1155
翘首引领	qsyl	111
清水衙门	qsym	1140
秋水伊人	qsyr	3225
情深一往	qsyw	27
气盛言宜	qsyy	8
迁善远罪	qsyz	111
情深义重	qsyz	1150
情深意重	qsyz	1375
强食自爱	qsza	111
轻事重报	qszb	20
稽首再拜	qszb	23
寝苫枕草	qszc	111
琴瑟之好	qszh	111
穷神知化	qszh	111
敲山震虎	qszh	1620
亲上做亲	qszq	111
寝苫枕土	qszt	111
清圣浊贤	qszx	111
轻死重义	qszy	111
轻生重义	qszy	111
轻身重义	qszy	111
情天爱海	qtah	7
七通八达	qtbd	111
齐头并进	qtbj	11355
前同步码	qtbm	38
青天白日	qtbr	2765
亲痛仇快	qtck	130
去天尺五	qtcw	111
求同存异	qtcy	9845
前徒倒戈	qtdg	7
蹊田夺牛	qtdn	111
穷通得失	qtds	10
齐天大圣	qtds	8200
蜻蜓点水	qtds	9170
奇谈怪论	qtgl	2240
清谈高论	qtgl	5
清汤寡水	qtgs	625
巧偷豪夺	qthd	111
齐天洪福	qthf	111
气吞湖海	qthh	111
气吐虹霓	qthn	111
气吞河山	qths	111
擎天架海	qtjh	111
弃同即异	qtjy	111
欺天诳地	qtkd	111
穷途落魄	qtlp	2
穷途末路	qtml	4735
千头木奴	qtmn	3
墙头马上	qtms	415
情天孽海	qtnh	111
晴天霹雳	qtpl	10260
情投契合	qtqh	111
去泰去甚	qtqs	111
去头去尾	qtqw	32
掐头去尾	qtqw	945
泣涕如雨	qtry	111
气吞山河	qtsh	3480
缺头少尾	qtsw	2
情同手足	qtsz	3290
欺天罔地	qtwd	111
千条万缕	qtwl	111
气吞万里	qtwl	1270
前途无量	qtwl	6915
欺天罔人	qtwr	111
青堂瓦舍	qtws	111
求田问舍	qtws	265
千头万绪	qtwx	8495
曲突徙薪	qtxx	22
情投意合	qtyh	6985
气吞云梦	qtym	111
情投意洽	qtyq	111
秦庭之哭	qtzk	111
穷途之哭	qtzk	111
去梯之言	qtzy	111
擎天之柱	qtzz	111
七歪八倒	qwbd	111
七窝八代	qwbd	111
七弯八拐	qwbg	560
洽闻博见	qwbj	111
弃文存质	qwcz	2
去伪存真	qwcz	6105
清微淡远	qwdy	31
前无古人	qwgr	11070
奇文共赏	qwgs	405
去危就安	qwja	111
全无忌惮	qwjd	111
切问近思	qwjs	5
齐纨鲁缟	qwlg	111
群威群胆	qwqd	9999
洽闻强记	qwqj	111
悄无人声	qwrs	111
阒无人声	qwrs	111
窃位素餐	qwsc	111
其味无穷	qwwq	480
全无心肝	qwxg	230
情文相生	qwxs	3
气味相投	qwxt	860
阒无一人	qwyr	111
清渭浊泾	qwzj	111
区闻陬见	qwzj	5
倾危之士	qwzs	2
群贤毕集	qxbj	111
泣血椎心	qxcx	5
泣血捶膺	qxcy	111
气血方刚	qxfg	111
惬心贵当	qxgd	111
清心寡欲	qxgy	3115
去邪归正	qxgz	111
七星高照	qxgz	119
弃邪归正	qxgz	130
奇形怪状	qxgz	9565
齐心合力	qxhl	2950
勤学好问	qxhw	1545
琴心剑胆	qxjd	680
穷凶极恶	qxje	6295
倾心竭力	qxjl	111
谦虚谨慎	qxjs	13165
穷形极相	qxjx	111
穷形尽相	qxjx	23
清新俊逸	qxjy	28
勤学苦练	qxkl	4815
七夕礼盒	qxlh	152
綦溪利跂	qxlq	2
泣血涟如	qxlr	111
求新立异	qxly	6
潜形匿迹	qxnj	111
禽息鸟视	qxns	111
潜形匿影	qxny	111
穷乡僻壤	qxpr	3960
屈膝求和	qxqh	13
全心全力	qxql	183
却行求前	qxqq	111
七夕乞巧	qxqq	440
全须全尾	qxqw	111
全心全意	qxqy	104955
求贤如渴	qxrk	26
求贤若渴	qxrk	3725
泣下如雨	qxry	111
情见势屈	qxsq	111
清心省事	qxss	2
清心少欲	qxsy	111
取辖投井	qxtj	5
奇想天开	qxtk	111
千辛万苦	qxwk	20470
气象万千	qxwq	6810
确信无疑	qxwy	1180
千形万状	qxwz	5
秋行夏令	qxxl	111
齐心协力	qxxl	36855
求贤下士	qxxs	111
齐心一力	qxyl	111
取信于民	qxym	8293
亲贤远佞	qxyn	111
取信于人	qxyr	1465
器小易盈	qxyy	111
气息奄奄	qxyy	1190
奇形异状	qxyz	111
屈心抑志	qxyz	111
泣血枕戈	qxzg	111
泣下沾襟	qxzj	111
群雄逐鹿	qxzl	5430
清闲自在	qxzz	375
气宇昂昂	qyaa	111
取友必端	qybd	3
轻徭薄赋	qybf	99
取与不和	qybh	2
缺一不可	qybk	27005
穷猿奔林	qybl	111
轻徭薄税	qybs	111
千依百顺	qybs	37
七言八语	qyby	111
秋月春风	qycf	1095
迁莺出谷	qycg	4
秋月春花	qych	111
犬牙差互	qych	13
岂有此理	qycl	6495
取义成仁	qycr	23
曲意承迎	qycy	111
缺月重圆	qycy	111
青云独步	qydb	111
青云得路	qydl	111
青云得意	qydy	3
牵衣顿足	qydz	15
曲意奉承	qyfc	375
秦越肥瘠	qyfj	111
趋炎附热	qyfr	111
求益反损	qyfs	111
趋炎附势	qyfs	2880
曲意逢迎	qyfy	700
强毅果敢	qygg	3
迁延观望	qygw	111
轻言寡信	qygx	111
奇言怪语	qygy	339
群英荟萃	qyhc	1460
气噎喉堵	qyhd	7
前因后果	qyhg	7995
前仰后合	qyhh	4985
轻于鸿毛	qyhm	1305
强颜欢笑	qyhx	4355
巧语花言	qyhy	111
清雅绝尘	qyjc	2
犬牙交错	qyjc	2455
齐烟九点	qyjd	140
穷原竟委	qyjw	9999
千岩竞秀	qyjx	340
情有可原	qyky	6390
巧言利口	qylk	111
巧言令色	qyls	1550
穷阎漏屋	qylw	3
潜移默夺	qymd	111
群疑满腹	qymf	6
潜移默化	qymh	44750
情意绵绵	qymm	4575
清夜扪心	qymx	13
潜移默转	qymz	111
巧言偏辞	qypc	3
欺硬怕软	qypr	111
轻于去就	qyqj	13
迁于乔木	qyqm	1485
确有其事	qyqs	3835
轻言轻语	qyqy	15
秋月如珪	qyrg	2
气涌如山	qyrs	111
其应如响	qyrx	111
其应若响	qyrx	111
迁延日月	qyry	2
轻言软语	qyry	6
岂有是理	qysl	111
穷源溯流	qysl	9999
穷猿失木	qysm	111
气咽声丝	qyss	111
缺衣少食	qyss	880
迁延岁月	qysy	111
穷猿投林	qytl	111
窃玉偷香	qytx	420
衾影无惭	qywc	111
千岩万壑	qywh	620
衾影无愧	qywk	111
青云万里	qywl	5
前言往行	qywx	111
强颜为笑	qywx	111
千言万语	qywy	14135
气焰万丈	qywz	60
气宇轩昂	qyxa	675
清莹秀澈	qyxc	4
青眼相待	qyxd	111
歧义消解	qyxj	48
青眼相看	qyxk	111
轻言细语	qyxy	960
气焰嚣张	qyxz	1855
期月有成	qyyc	111
曲意迎合	qyyh	30
其言也善	qyys	900
清音幽韵	qyyy	20
清源正本	qyzb	111
权宜之策	qyzc	335
权宜之计	qyzj	11845
期颐之寿	qyzs	111
青云直上	qyzs	2115
缺月再圆	qyzy	111
青云之志	qyzz	21
求之不得	qzbd	9255
却之不恭	qzbg	690
七纵八横	qzbh	8
取之不尽	qzbj	11295
取之不竭	qzbj	1595
勤则不匮	qzbk	164
七折八扣	qzbk	22
千灾百难	qzbn	3
七嘴八舌	qzbs	15550
千姿百态	qzbt	24480
七子八婿	qzbx	10
七嘴八张	qzbz	111
七张八嘴	qzbz	111
亲自出马	qzcm	5945
青州从事	qzcs	115
乔装打扮	qzdb	2610
气壮胆粗	qzdc	111
浅斟低唱	qzdc	855
浅斟低酌	qzdz	111
轻重倒置	qzdz	111
谦尊而光	qzeg	111
屈指而数	qzes	2
乔装改扮	qzgb	875
求之过急	qzgj	135
欺诈高手	qzgs	3
前瞻后顾	qzhg	111
轻重缓急	qzhj	13105
气壮河山	qzhs	111
屈尊就卑	qzjb	2
轻装简从	qzjc	1160
齐州九点	qzjd	111
七贞九烈	qzjl	111
企足矫首	qzjs	111
轻重疾徐	qzjx	17
企踵可待	qzkd	111
屈指可数	qzks	20665
弃之可惜	qzkx	3310
敲诈勒索	qzls	20827
青枝绿叶	qzly	735
巧作名目	qzmm	111
千载难逢	qznf	15300
潜踪蹑迹	qznj	111
罄竹难书	qzns	2220
千载难遇	qzny	111
潜踪匿影	qzny	111
轻装前进	qzqj	1135
倾注全力	qzql	870
全知全能	qzqn	1465
全智全能	qzqn	18
七纵七擒	qzqq	111
擒贼擒王	qzqw	765
强自取柱	qzqz	3
轻卒锐兵	qzrb	111
求知若渴	qzrk	1260
气壮如牛	qzrn	675
曲终人散	qzrs	5425
趋之若鹜	qzrw	12505
切中时弊	qzsb	1045
穷则思变	qzsb	2020
骑者善堕	qzsd	111
气壮山河	qzsh	2410
清酌庶羞	qzsx	111
轻重失宜	qzsy	111
轻装上阵	qzsz	6780
起早贪黑	qzth	6735
麇至沓来	qztl	111
且住为佳	qzwj	8
千真万确	qzwq	9070
请自隗始	qzws	10
千姿万态	qzwt	37
旗帜鲜明	qzxm	15535
求知心切	qzxq	8
前缀性质	qzxz	18
奇珍异宝	qzyb	3665
求之有道	qzyd	15
奇装异服	qzyf	3875
切中要害	qzyh	3665
潜踪隐迹	qzyj	111
情真意切	qzyq	5750
千载一日	qzyr	3
琼枝玉树	qzys	111
千载一时	qzys	290
情真罪当	qzzd	111
擒纵自如	qzzr	3
强直自遂	qzzs	111
若敖之鬼	razg	111
攘臂而起	rbeq	111
入不敷出	rbfc	9530
人不犯我	rbfw	2375
肉薄骨并	rbgb	50
弱不好弄	rbhn	111
弱不禁风	rbjf	7650
若崩厥角	rbjj	111
锐不可当	rbkd	2795
弱本强末	rbqm	111
人百其身	rbqs	111
日薄桑榆	rbsy	111
弱不胜衣	rbsy	1111
入邦问俗	rbws	111
日不我与	rbwy	111
日不暇给	rbxj	185
日薄西山	rbxs	1870
日不移晷	rbyg	111
日不移影	rbyy	111
日薄虞渊	rbyy	111
人不自安	rbza	111
人才辈出	rcbc	11520
柔肠百结	rcbj	425
日出不穷	rcbq	111
柔肠百转	rcbz	550
柔肠寸断	rccd	1055
人才出众	rccz	111
如椽大笔	rcdb	1105
如此而已	rcey	9325
日出而作	rcez	4295
忍耻含垢	rchg	111
忍耻含羞	rchx	111
人才济济	rcjj	8905
人财两空	rclk	3250
人财两失	rcls	355
人才难得	rcnd	92
如痴如狂	rcrk	1640
如痴如梦	rcrm	111
若存若亡	rcrw	610
如痴如醉	rcrz	13490
日长岁久	rcsj	111
日长似岁	rcss	4
如痴似醉	rcsz	111
忍耻偷生	rcts	111
乳臭未除	rcwc	111
人稠物穰	rcwr	111
肉颤心惊	rcxj	3
日程月课	rcyk	111
如出一辙	rcyz	18370
如椽之笔	rczb	37
惹草招风	rczf	111
认仇作父	rczf	111
如蚕作茧	rczj	7
如登春台	rdct	9
然荻读书	rdds	2
绕道而行	rdeh	2960
人多口杂	rdkz	30
人地两生	rdls	280
若大若小	rdrx	111
人单势孤	rdsg	225
如蹈水火	rdsh	111
人地生疏	rdss	840
人定胜天	rdst	3665
人多势众	rdsz	4820
人多手杂	rdsz	65
如蹈汤火	rdth	111
入地无门	rdwm	670
认敌为友	rdwy	111
日短心长	rdxc	111
人大心大	rdxd	111
人丁兴旺	rdxw	3030
如堕烟海	rdyh	9999
日东月西	rdyx	111
人多眼杂	rdyz	56
认敌作父	rdzf	111
人多智广	rdzg	4
人多嘴杂	rdzz	645
人而无信	rewx	865
肉腐出虫	rfcc	4
人非草木	rfcm	1810
如法炮制	rfpz	6805
人非圣贤	rfsx	3210
人非土木	rftm	111
人非土石	rfts	111
人非物是	rfws	111
日复一日	rfyr	22075
人浮于事	rfys	5360
容光焕发	rghf	12490
燃膏继晷	rgjg	111
荣古虐今	rgnj	111
如鼓琴瑟	rgqs	26
如隔三秋	rgsq	1600
辱国丧师	rgss	111
日高三丈	rgsz	111
日旰忘餐	rgwc	111
日旰忘食	rgws	111
辱国殃民	rgym	111
人各有志	rgyz	2405
如鲠在喉	rgzh	1020
熔古铸今	rgzj	8
人贵自立	rgzl	7
弱冠之年	rgzn	555
热汗涔涔	rhcc	5
热火朝天	rhct	18760
染翰操纸	rhcz	111
如虎得翼	rhdy	111
荣华富贵	rhfg	10450
若合符节	rhfj	465
若合符契	rhfq	13
如虎傅翼	rhfy	111
融会贯通	rhgt	23410
如火燎原	rhly	5
人喊马叫	rhmj	111
人欢马叫	rhmj	295
人荒马乱	rhml	111
人海茫茫	rhmm	2410
人喊马嘶	rhms	655
如火如荼	rhrt	38560
如花似朵	rhsd	111
如花似锦	rhsj	535
惹火烧身	rhss	640
入海算沙	rhss	9
如花似月	rhsy	111
如花似玉	rhsy	6710
软红十丈	rhsz	12
如虎添翼	rhty	13120
融合为一	rhwy	1940
软红香土	rhxt	4
容或有之	rhyz	9
如获至宝	rhzb	6090
惹祸招愆	rhzq	111
如簧之舌	rhzs	365
惹祸招殃	rhzy	111
如获至珍	rhzz	111
惹祸招灾	rhzz	111
忍俊不禁	rjbj	10085
忍俊不住	rjbz	1040
日计不足	rjbz	2
柔筋脆骨	rjcg	111
日进斗金	rjdj	3385
人杰地灵	rjdl	15135
如解倒悬	rjdx	10
人间地狱	rjdy	3045
乳间股脚	rjgj	4
人迹罕至	rjhz	8545
攘肌及骨	rjjg	111
如嚼鸡肋	rjjl	3
人急计生	rjjs	111
日角龙庭	rjlt	111
如箭离弦	rjlx	285
日角龙颜	rjly	111
日久弥新	rjmx	29
日久年深	rjns	111
人尽其才	rjqc	14360
如见其人	rjqr	955
若即若离	rjrl	10055
日久岁长	rjsc	111
如饥似渴	rjsk	5560
如胶似漆	rjsq	4585
入境随俗	rjss	435
日久天长	rjtc	2925
如胶投漆	rjtq	111
人间天上	rjts	1705
人间天堂	rjtt	8160
入境问禁	rjwj	111
人急偎亲	rjwq	111
入井望天	rjwt	5
日进有功	rjyg	4
日积月聚	rjyj	111
日积月累	rjyl	18605
日渐月染	rjyr	111
人己一视	rjys	111
日久月深	rjys	111
仁浆义粟	rjys	6
日朘月削	rjyx	111
日角偃月	rjyy	111
日居月诸	rjyz	325
人急智生	rjzs	111
日角珠庭	rjzt	111
如箭在弦	rjzx	1035
染旧作新	rjzx	111
如恐不及	rkbj	111
荣枯得失	rkds	111
茹苦含辛	rkhx	111
人困马乏	rkmf	1505
忍苦耐劳	rknl	4
如渴如饥	rkrj	111
热可炙手	rkzs	111
然糠照薪	rkzx	111
燃糠自照	rkzz	111
如履薄冰	rlbb	8510
如临大敌	rldd	5205
日丽风和	rlfh	205
日丽风清	rlfq	4
如雷贯耳	rlge	5410
忍泪含悲	rlhb	111
肉林酒池	rljc	111
日落见财	rljc	13
人来客去	rlkq	111
人来客往	rlkw	36
如狼牧羊	rlmy	111
如履平地	rlpd	2235
若履平地	rlpd	3
日落千丈	rlqz	111
如狼如虎	rlrh	111
若离若即	rlrj	111
如履如临	rlrl	111
人来人往	rlrw	16260
任劳任怨	rlry	17730
如龙似虎	rlsh	111
如狼似虎	rlsh	3750
绕梁三日	rlsr	985
如临深渊	rlsy	1885
弱连通图	rltt	37
日理万机	rlwj	4585
仍陋袭简	rlxj	111
日落西山	rlxs	3505
日累月积	rlyj	111
热泪盈眶	rlyk	18490
日陵月替	rlyt	111
日来月往	rlyw	111
人老珠黄	rlzh	2365
仁民爱物	rmaw	22
辱门败户	rmbh	111
如芒刺背	rmcb	21
戎马仓皇	rmch	111
如梦初觉	rmcj	111
如梦初醒	rmcx	5675
日暮道远	rmdy	111
攘袂扼腕	rmew	111
如梦方觉	rmfj	111
如梦方醒	rmfx	2120
戎马关山	rmgs	21
人命关天	rmgt	5110
人面狗心	rmgx	111
人模狗样	rmgy	2060
戎马倥偬	rmkz	940
日暮路远	rmly	111
人马平安	rmpa	8
攘袂切齿	rmqc	111
日暮穷途	rmqt	111
若明若暗	rmra	945
人莫若故	rmrg	3
若明若昧	rmrm	111
如梦如醉	rmrz	111
入木三分	rmsf	7405
戎马生郊	rmsj	111
人面兽心	rmsx	1710
戎马生涯	rmsy	1225
人面桃花	rmth	2300
日暮途穷	rmtq	600
日暮途远	rmty	111
入门问讳	rmwh	111
人满为患	rmwh	13135
人命危浅	rmwq	210
人莫予毒	rmyd	9999
软磨硬抗	rmyk	3
攘袂引领	rmyl	111
茹毛饮血	rmyx	1940
入幕之宾	rmzb	370
如芒在背	rmzb	440
戎马之地	rmzd	3
燃眉之急	rmzj	13715
如牛负重	rnfz	130
柔懦寡断	rngd	111
柔能克刚	rnkg	390
如鸟兽散	rnss	255
汝南月旦	rnyd	111
认奴作郎	rnzl	111
人平不语	rpby	5
如烹小鲜	rpxx	510
若烹小鲜	rpxx	675
人贫智短	rpzd	111
人前背后	rqbh	355
如其不然	rqbr	310
如弃敝屣	rqbx	111
攘权夺利	rqdl	111
如丘而止	rqez	111
入其彀中	rqgz	6
燃萁煎豆	rqjd	111
人琴俱逝	rqjs	111
人去楼空	rqlk	6790
人情冷暖	rqln	2875
人琴两亡	rqlw	111
柔情媚态	rqmt	111
柔情蜜意	rqmy	3965
人强马壮	rqmz	325
如切如磋	rqrc	830
日亲日近	rqrj	4
如漆如胶	rqrj	5
入情入理	rqrl	1990
如泣如诉	rqrs	4390
人情世故	rqsg	5440
人情世态	rqst	460
茹泣吞悲	rqtb	111
忍气吞声	rqts	10960
热气腾腾	rqtt	12825
融洽无间	rqwj	111
人情物理	rqwl	111
人弃我取	rqwq	935
日乾夕惕	rqxt	111
人情汹汹	rqxx	111
热情洋溢	rqyy	25015
任其自便	rqzb	4
人情之常	rqzc	310
燃萁煮豆	rqzd	111
人穷志短	rqzd	755
任其自然	rqzr	127
任情恣性	rqzx	6
荣辱得失	rrds	645
蠕蠕而动	rred	400
如日方中	rrfz	230
忍辱负重	rrfz	9200
仁柔寡断	rrgd	111
柔茹寡断	rrgd	111
柔茹刚吐	rrgt	111
人人喊打	rrhd	4570
软弱涣散	rrhs	5365
忍辱含羞	rrhx	111
仁人君子	rrjz	510
人人皆知	rrjz	9240
然然可可	rrkk	4
穰穰满家	rrmj	3
扰人清梦	rrqm	700
弱肉强食	rrqs	8350
扰扰攘攘	rrrr	111
荏苒日月	rrry	3
茹柔吐刚	rrtg	111
忍辱偷生	rrts	805
软弱无力	rrwl	7570
软弱无能	rrwn	2035
任人唯亲	rrwq	5330
任人唯贤	rrwx	6705
融融泄泄	rrxx	10
攘攘熙熙	rrxx	3
溶溶泄泄	rrxx	33
人人有份	rryf	524
荣辱与共	rryg	6115
日濡月染	rryr	111
如人饮水	rrys	915
日日夜夜	rryy	18290
溶溶漾漾	rryy	7
攘人之美	rrzm	111
惹人注目	rrzm	3630
仁人志士	rrzs	6020
如日中天	rrzt	14785
人人自危	rrzw	5135
辱身败名	rsbm	111
人事不省	rsbx	1300
人事不知	rsbz	1185
入圣超凡	rscf	111
入室操戈	rscg	111
人世沧桑	rscs	1065
入死出生	rscs	111
人声鼎沸	rsdf	10200
如拾地芥	rsdj	111
人事代谢	rsdx	9
入室弟子	rsdz	2125
如斯而已	rsey	68
人神共愤	rsgf	1090
人神共嫉	rsgj	111
人所共知	rsgz	6955
肉山酒海	rsjh	111
人寿几何	rsjh	13
乳水交融	rsjr	2
若数家珍	rsjz	111
如数家珍	rsjz	9805
若丧考妣	rskb	111
如丧考妣	rskb	840
人寿年丰	rsnf	760
如诗如画	rsrh	11080
人山人海	rsrh	17190
人生如寄	rsrj	111
人生若寄	rsrj	111
人生若梦	rsrm	16
人生如梦	rsrm	7900
乳声乳气	rsrq	111
如诉如泣	rsrq	380
让三让再	rsrz	111
惹是生非	rssf	3410
日上三竿	rssg	1995
如山似海	rssh	111
如水投石	rsts	111
如石投水	rsts	5
人事无常	rswc	10
人生无常	rswc	111
日诵五车	rswc	111
容身无地	rswd	111
如是我闻	rsww	3370
柔声下气	rsxq	111
若涉渊冰	rsyb	111
人手一册	rsyc	3900
如山压卵	rsyl	111
日思夜盼	rsyp	46
日甚一日	rsyr	1215
若涉渊水	rsys	111
任所欲为	rsyw	111
人殊意异	rsyy	111
肉食者鄙	rszb	425
惹是招非	rszf	111
若释重负	rszf	111
如释重负	rszf	11135
人生在世	rszs	10135
人头畜鸣	rtcm	35
人同此心	rtcx	835
肉袒负荆	rtfj	111
容头过身	rtgs	111
如汤浇雪	rtjx	111
如汤泼雪	rtpx	111
肉袒牵羊	rtqy	120
肉跳神惊	rtsj	111
入土为安	rtwa	2218
如汤沃雪	rtwx	9999
肉跳心惊	rtxj	111
人天永隔	rtyg	3
如天之福	rtzf	111
任土作贡	rtzg	6
人为财死	rwcs	1435
人为刀俎	rwdz	910
入吾彀中	rwgz	111
人文荟萃	rwhc	4765
人亡家破	rwjp	111
忍无可忍	rwkr	23835
人微权轻	rwqq	111
如无其事	rwqs	2
若无其事	rwqs	24870
如闻其声	rwqs	880
人五人六	rwrl	645
人我是非	rwsf	370
人微望轻	rwwq	111
人无完人	rwwr	7370
攘往熙来	rwxl	111
人微言贱	rwyj	111
日往月来	rwyl	111
人无远虑	rwyl	2480
人微言轻	rwyq	1920
融为一体	rwyt	60315
人亡政息	rwzx	620
人心不古	rxbg	2590
入孝出悌	rxct	111
入孝出弟	rxct	4
人心大快	rxdk	265
热血沸腾	rxft	20900
人小鬼大	rxgd	1750
人心归向	rxgx	15
人心惶惶	rxhh	8815
忍心害理	rxhl	111
人心涣散	rxhs	2180
热心快肠	rxkc	111
人心难测	rxnc	950
人心叵测	rxpc	670
日行千里	rxql	1575
如埙如篪	rxrc	5
仁心仁术	rxrs	111
仁心仁闻	rxrw	6
人心世道	rxsd	8
人心所归	rxsg	111
人心丧尽	rxsj	4
入乡随俗	rxss	7900
人心所向	rxsx	1531
乳臭未干	rxwg	720
燃犀温峤	rxwj	111
入乡问俗	rxws	111
日下无双	rxws	111
人心惟危	rxww	22
任性妄为	rxww	535
软香温玉	rxwy	111
人心向背	rxxb	2820
人心汹汹	rxxx	5
日削月割	rxyg	4
日削月朘	rxyj	111
日省月课	rxyk	111
任贤用能	rxyn	111
日新月盛	rxys	111
日新月异	rxyy	52420
容膝之安	rxza	5
任性恣情	rxzq	6
软硬不吃	rybc	1195
日月不居	rybj	111
人烟稠密	rycm	960
人妖颠倒	rydd	21
仁义道德	rydd	4135
如鱼得水	ryds	15115
肉眼凡夫	ryff	111
儒雅风流	ryfl	225
饶有风趣	ryfq	29
人烟阜盛	ryfs	3
肉眼凡胎	ryft	625
柔远怀迩	ryhe	111
人约黄昏	ryhh	315
人欲横流	ryhl	670
肉眼惠眉	ryhm	50
日夜兼程	ryjc	3690
让逸竞劳	ryjl	111
日月交食	ryjs	111
软硬兼施	ryjs	7510
日月经天	ryjt	43
软玉娇香	ryjx	111
日以继夜	ryjy	3565
仁义君子	ryjz	4
人言可畏	rykw	165
日月丽天	rylt	111
人仰马翻	rymf	547
